ENABLE,id,mst_attack_id,language,description,grade_description,release_key
e,100141022,100141022,ja,テスト,,1
e,100142022,100142022,ja,テスト,,1
e,100143022,100143022,ja,テスト,,1
e,100144022,100144022,ja,テスト,,1
e,100145022,100145022,ja,テスト,,1
e,100146022,100146022,ja,テスト,,1
e,100147022,100147022,ja,テスト,,1
e,100148022,100148022,ja,テスト,,1
e,100149022,100149022,ja,テスト,,1
e,2000101,2000101,ja,テスト,,1
e,2000201,2000201,ja,テスト,,1
e,2000301,2000301,ja,テスト,,1
e,2000401,2000401,ja,テスト,,1
e,2000501,2000501,ja,テスト,,1
e,2000601,2000601,ja,テスト,,1
e,2000603,2000603,ja,テスト,,1
e,2000701,2000701,ja,テスト,,1
e,2000703,2000703,ja,テスト,,1
e,2000801,2000801,ja,テスト,,1
e,2000803,2000803,ja,テスト,,1
e,2000901,2000901,ja,テスト,,1
e,2000903,2000903,ja,テスト,,1
e,2001001,2001001,ja,テスト,,1
e,2001003,2001003,ja,テスト,,1
e,3000010,3000010,ja,テスト,,1
e,3000011,3000011,ja,テスト,,1
e,3000012,3000012,ja,テスト,,1
e,3000013,3000013,ja,テスト,,1
e,3000014,3000014,ja,テスト,,1
e,3000101,3000101,ja,テスト,,1
e,3000102,3000102,ja,テスト,,1
e,3000103,3000103,ja,テスト,,1
e,3000104,3000104,ja,テスト,,1
e,3000105,3000105,ja,テスト,,1
e,3000111,3000111,ja,テスト,,1
e,3001010,3001010,ja,テスト,,1
e,300131001,300131001,ja,テスト,,1
e,300132001,300132001,ja,テスト,,1
e,3002010,3002010,ja,テスト,,1
e,3002011,3002011,ja,テスト,,1
e,3002012,3002012,ja,テスト,,1
e,3003010,3003010,ja,テスト,,1
e,3003110,3003110,ja,テスト,,1
e,3003111,3003111,ja,テスト,,1
e,3003112,3003112,ja,テスト,,1
e,3003114,3003114,ja,テスト,,1
e,3004010,3004010,ja,テスト,,1
e,3004020,3004020,ja,テスト,,1
e,3004021,3004021,ja,テスト,,1
e,3005010,3005010,ja,テスト,,1
e,3006010,3006010,ja,テスト,,1
e,3006011,3006011,ja,テスト,,1
e,3006012,3006012,ja,テスト,,1
e,3006013,3006013,ja,テスト,,1
e,3006014,3006014,ja,テスト,,1
e,3007010,3007010,ja,テスト,,1
e,3007011,3007011,ja,テスト,,1
e,3008010,3008010,ja,テスト,,1
e,3008011,3008011,ja,テスト,,1
e,3008012,3008012,ja,テスト,,1
e,3009010,3009010,ja,テスト,,1
e,3009011,3009011,ja,テスト,,1
e,3009020,3009020,ja,テスト,,1
e,3009021,3009021,ja,テスト,,1
e,3009040,3009040,ja,テスト,,1
e,3009041,3009041,ja,テスト,,1
e,3009050,3009050,ja,テスト,,1
e,3009051,3009051,ja,テスト,,1
e,3009060,3009060,ja,テスト,,1
e,3009100,3009100,ja,テスト,,1
e,3010010,3010010,ja,テスト,,1
e,3010020,3010020,ja,テスト,,1
e,3010021,3010021,ja,テスト,,1
e,3010031,3010031,ja,テスト,,1
e,3010110,3010110,ja,テスト,,1
e,3010111,3010111,ja,テスト,,1
e,3010120,3010120,ja,テスト,,1
e,3010189,3010189,ja,テスト,,1
e,3019977,3019977,ja,テスト,,1
e,3019978,3019978,ja,テスト,,1
e,3019988,3019988,ja,テスト,,1
e,3019999,3019999,ja,テスト,,1
e,c_spy_00101_mainquest_tak_transA2_Normal_Blue_Normal_00001,c_spy_00101_mainquest_tak_transA2_Normal_Blue_Normal_00001,ja,テスト,,1
e,c_spy_00101_mainquest_tak_transA2_Normal_Blue_Special_00001,c_spy_00101_mainquest_tak_transA2_Normal_Blue_Special_00001,ja,テスト,,1
e,c_tak_00001_mainquest_poison_Colorless_Normal_00000,c_tak_00001_mainquest_poison_Colorless_Normal_00000,ja,テスト,,1
e,c_tak_00001_mainquest_poison_Colorless_Special_00001,c_tak_00001_mainquest_poison_Colorless_Special_00001,ja,テスト,,1
e,c_tak_00001_mainquest_spytrans_loid_Boss_Colorless_Appearance_00002,c_tak_00001_mainquest_spytrans_loid_Boss_Colorless_Appearance_00002,ja,テスト,,1
e,c_tak_00001_mainquest_spytrans_loid_Boss_Colorless_Normal_00000,c_tak_00001_mainquest_spytrans_loid_Boss_Colorless_Normal_00000,ja,テスト,,1
e,c_tak_00001_mainquest_spytrans_loid_Boss_Colorless_Special_00001,c_tak_00001_mainquest_spytrans_loid_Boss_Colorless_Special_00001,ja,テスト,,1
e,cb_phantom_dan_00001_Normal_00000,cb_phantom_dan_00001_Normal_00000,ja,テスト,,1
e,cb_phantom_dan_00101_Normal_00000,cb_phantom_dan_00101_Normal_00000,ja,テスト,,1
e,cb_phantom_jig_00001_Appearance_00001,cb_phantom_jig_00001_Appearance_00001,ja,テスト,,1
e,cb_phantom_jig_00001_Normal_00000,cb_phantom_jig_00001_Normal_00000,ja,テスト,,1
e,cb_phantom_jig_00101_Appearance_00001,cb_phantom_jig_00101_Appearance_00001,ja,テスト,,1
e,cb_phantom_jig_00101_Normal_00000,cb_phantom_jig_00101_Normal_00000,ja,テスト,,1
e,cb_phantom_jig_00201_Normal_00000,cb_phantom_jig_00201_Normal_00000,ja,テスト,,1
e,cb_phantom_jig_00201_Special_00001,cb_phantom_jig_00201_Special_00001,ja,テスト,,1
e,cb_phantom_jig_00301_Appearance_00001,cb_phantom_jig_00301_Appearance_00001,ja,テスト,,1
e,cb_phantom_jig_00301_Normal_00000,cb_phantom_jig_00301_Normal_00000,ja,テスト,,1
e,chara_chi_00002_Special_00006,chara_chi_00002_Special_00006,ja,テスト,,1
e,chara_chi_00002_Special_00007,chara_chi_00002_Special_00007,ja,テスト,,1
e,chara_chi_00002_Special_00008,chara_chi_00002_Special_00008,ja,テスト,,1
e,chara_chi_00002_Special_00009,chara_chi_00002_Special_00009,ja,テスト,,1
e,chara_chi_00002_Special_00010,chara_chi_00002_Special_00010,ja,テスト,,1
e,chara_jig_00001_Special_00006,chara_jig_00001_Special_00006,ja,テスト,,1
e,chara_jig_00001_Special_00007,chara_jig_00001_Special_00007,ja,テスト,,1
e,chara_jig_00001_Special_00008,chara_jig_00001_Special_00008,ja,テスト,,1
e,chara_jig_00001_Special_00009,chara_jig_00001_Special_00009,ja,テスト,,1
e,chara_jig_00001_Special_00010,chara_jig_00001_Special_00010,ja,テスト,,1
e,cn_phantom_dan_00001_Normal_00000,cn_phantom_dan_00001_Normal_00000,ja,テスト,,1
e,develop_3002012,develop_3002012,ja,テスト,,1
e,e_dan_00001_general_h_trans_Normal_Colorless_Normal_00000,e_dan_00001_general_h_trans_Normal_Colorless_Normal_00000,ja,テスト,,1
e,e_dan_00001_general_n_trans_Normal_Blue_Normal_00000,e_dan_00001_general_n_trans_Normal_Blue_Normal_00000,ja,テスト,,1
e,e_dan_00001_general_n_trans_Normal_Colorless_Normal_00000,e_dan_00001_general_n_trans_Normal_Colorless_Normal_00000,ja,テスト,,1
e,e_dan_00001_general_n_trans_Normal_Green_Normal_00000,e_dan_00001_general_n_trans_Normal_Green_Normal_00000,ja,テスト,,1
e,e_dan_00001_general_n_trans_Normal_Red_Normal_00000,e_dan_00001_general_n_trans_Normal_Red_Normal_00000,ja,テスト,,1
e,e_dan_00001_general_n_trans_Normal_Yellow_Normal_00000,e_dan_00001_general_n_trans_Normal_Yellow_Normal_00000,ja,テスト,,1
e,e_dan_00101_general_h_Normal_Colorless_Normal_00000,e_dan_00101_general_h_Normal_Colorless_Normal_00000,ja,テスト,,1
e,e_dan_00101_general_n_Normal_Blue_Normal_00000,e_dan_00101_general_n_Normal_Blue_Normal_00000,ja,テスト,,1
e,e_dan_00101_general_n_Normal_Colorless_Normal_00000,e_dan_00101_general_n_Normal_Colorless_Normal_00000,ja,テスト,,1
e,e_dan_00101_general_n_Normal_Green_Normal_00000,e_dan_00101_general_n_Normal_Green_Normal_00000,ja,テスト,,1
e,e_dan_00101_general_n_Normal_Red_Normal_00000,e_dan_00101_general_n_Normal_Red_Normal_00000,ja,テスト,,1
e,e_dan_00101_general_n_Normal_Yellow_Normal_00000,e_dan_00101_general_n_Normal_Yellow_Normal_00000,ja,テスト,,1
e,e_dan_00301_general_n_Normal_0,e_dan_00301_general_n_Normal_0,ja,テスト,,1
e,e_glo_00001_general_n_Normal_Blue_1_Normal_00000,e_glo_00001_general_n_Normal_Blue_1_Normal_00000,ja,テスト,,1
e,e_glo_00001_general_n_Normal_Blue_2_Normal_00000,e_glo_00001_general_n_Normal_Blue_2_Normal_00000,ja,テスト,,1
e,e_glo_00001_general_n_Normal_Blue_Normal_00000,e_glo_00001_general_n_Normal_Blue_Normal_00000,ja,テスト,,1
e,e_glo_00001_general_n_Normal_Colorless_1_Normal_00000,e_glo_00001_general_n_Normal_Colorless_1_Normal_00000,ja,テスト,,1
e,e_glo_00001_general_n_Normal_Colorless_2_Normal_00000,e_glo_00001_general_n_Normal_Colorless_2_Normal_00000,ja,テスト,,1
e,e_glo_00001_general_n_Normal_Colorless_Normal_00000,e_glo_00001_general_n_Normal_Colorless_Normal_00000,ja,テスト,,1
e,e_glo_00001_general_n_Normal_Green_1_Normal_00000,e_glo_00001_general_n_Normal_Green_1_Normal_00000,ja,テスト,,1
e,e_glo_00001_general_n_Normal_Green_Normal_00000,e_glo_00001_general_n_Normal_Green_Normal_00000,ja,テスト,,1
e,e_glo_00001_general_n_Normal_Red_1_Normal_00000,e_glo_00001_general_n_Normal_Red_1_Normal_00000,ja,テスト,,1
e,e_glo_00001_general_n_Normal_Red_2_Normal_00000,e_glo_00001_general_n_Normal_Red_2_Normal_00000,ja,テスト,,1
e,e_glo_00001_general_n_Normal_Red_Normal_00000,e_glo_00001_general_n_Normal_Red_Normal_00000,ja,テスト,,1
e,e_glo_00001_general_n_Normal_Yellow_1_Normal_00000,e_glo_00001_general_n_Normal_Yellow_1_Normal_00000,ja,テスト,,1
e,e_glo_00001_general_n_Normal_Yellow_Normal_00000,e_glo_00001_general_n_Normal_Yellow_Normal_00000,ja,テスト,,1
e,e_glo_00001_tutorial_Boss_Yellow_Appearance_00001,e_glo_00001_tutorial_Boss_Yellow_Appearance_00001,ja,テスト,,1
e,e_glo_00001_tutorial_Boss_Yellow_Normal_00000,e_glo_00001_tutorial_Boss_Yellow_Normal_00000,ja,テスト,,1
e,e_glo_00001_tutorial_Normal_Blue_Normal_00000,e_glo_00001_tutorial_Normal_Blue_Normal_00000,ja,テスト,,1
e,e_glo_00001_tutorial_Normal_Red_Normal_00000,e_glo_00001_tutorial_Normal_Red_Normal_00000,ja,テスト,,1
e,e_glo_00001_tutorial_Normal_Yellow_Normal_00000,e_glo_00001_tutorial_Normal_Yellow_Normal_00000,ja,テスト,,1
e,e_jig_00601_general_n_Normal_0,e_jig_00601_general_n_Normal_0,ja,テスト,,1
e,e_kai_00001_kai1_advent_Boss_Blue_Appearance_00001,e_kai_00001_kai1_advent_Boss_Blue_Appearance_00001,ja,テスト,,1
e,e_kai_00001_kai1_advent_Boss_Blue_Normal_00000,e_kai_00001_kai1_advent_Boss_Blue_Normal_00000,ja,テスト,,1
e,e_kai_00001_kai1_advent_Boss_Red_Appearance_00001,e_kai_00001_kai1_advent_Boss_Red_Appearance_00001,ja,テスト,,1
e,e_kai_00001_kai1_advent_Boss_Red_Normal_00000,e_kai_00001_kai1_advent_Boss_Red_Normal_00000,ja,テスト,,1
e,e_kai_00001_kai1_advent_Normal_Colorless_Normal_00000,e_kai_00001_kai1_advent_Normal_Colorless_Normal_00000,ja,テスト,,1
e,e_kai_00101_kai1_advent_Boss_Blue_Appearance_00001,e_kai_00101_kai1_advent_Boss_Blue_Appearance_00001,ja,テスト,,1
e,e_kai_00101_kai1_advent_Boss_Blue_Normal_00000,e_kai_00101_kai1_advent_Boss_Blue_Normal_00000,ja,テスト,,1
e,e_kai_00101_kai1_advent_Boss_Red_Appearance_00001,e_kai_00101_kai1_advent_Boss_Red_Appearance_00001,ja,テスト,,1
e,e_kai_00101_kai1_advent_Boss_Red_Normal_00000,e_kai_00101_kai1_advent_Boss_Red_Normal_00000,ja,テスト,,1
e,e_kai_00101_kai1_advent_Normal_Colorless_Normal_00000,e_kai_00101_kai1_advent_Normal_Colorless_Normal_00000,ja,テスト,,1
e,e_kai_00301_kai1_advent_Boss_Blue_Appearance_00001,e_kai_00301_kai1_advent_Boss_Blue_Appearance_00001,ja,テスト,,1
e,e_kai_00301_kai1_advent_Boss_Blue_Normal_00000,e_kai_00301_kai1_advent_Boss_Blue_Normal_00000,ja,テスト,,1
e,e_kai_00301_kai1_advent_Boss_Red_Appearance_00001,e_kai_00301_kai1_advent_Boss_Red_Appearance_00001,ja,テスト,,1
e,e_kai_00301_kai1_advent_Boss_Red_Normal_00000,e_kai_00301_kai1_advent_Boss_Red_Normal_00000,ja,テスト,,1
e,e_kai_00301_kai1_advent_Normal_Colorless_Normal_00000,e_kai_00301_kai1_advent_Normal_Colorless_Normal_00000,ja,テスト,,1
e,e_kai_00401_kai1_advent_Boss_Blue_Normal_00000,e_kai_00401_kai1_advent_Boss_Blue_Normal_00000,ja,テスト,,1
e,e_kai_00401_kai1_advent_Boss_Red_Appearance_00001,e_kai_00401_kai1_advent_Boss_Red_Appearance_00001,ja,テスト,,1
e,e_kai_00401_kai1_advent_Boss_Red_Normal_00000,e_kai_00401_kai1_advent_Boss_Red_Normal_00000,ja,テスト,,1
e,e_spy_00001_frankyget_Normal_Colorless_Normal_00000,e_spy_00001_frankyget_Normal_Colorless_Normal_00000,ja,テスト,,1
e,e_spy_00101_general_n_blue_def,e_spy_00101_general_n_blue_def,ja,テスト,,1
e,e_spy_00101_general_n_Boss_Colorless_Normal_00001,e_spy_00101_general_n_Boss_Colorless_Normal_00001,ja,テスト,,1
e,e_spy_00101_general_n_Boss_Colorless_Normal_00002,e_spy_00101_general_n_Boss_Colorless_Normal_00002,ja,テスト,,1
e,e_spy_00101_general_n_colorless_abi,e_spy_00101_general_n_colorless_abi,ja,テスト,,1
e,e_spy_00101_general_n_green_sup,e_spy_00101_general_n_green_sup,ja,テスト,,1
e,e_spy_00101_general_n_Normal_Colorless_Normal_00000,e_spy_00101_general_n_Normal_Colorless_Normal_00000,ja,テスト,,1
e,e_spy_00101_general_n_Normal_Colorless_Normal_00001,e_spy_00101_general_n_Normal_Colorless_Normal_00001,ja,テスト,,1
e,e_spy_00101_general_n_red_atk,e_spy_00101_general_n_red_atk,ja,テスト,,1
e,e_spy_00101_general_n_yellow_tec,e_spy_00101_general_n_yellow_tec,ja,テスト,,1
e,eb_phantom_dan_00201_Normal_00000,eb_phantom_dan_00201_Normal_00000,ja,テスト,,1
e,eb_phantom_jig_00201_Normal_00000,eb_phantom_jig_00201_Normal_00000,ja,テスト,,1
e,eb_phantom_jig_00501_Appearance_00001,eb_phantom_jig_00501_Appearance_00001,ja,テスト,,1
e,eb_phantom_jig_00501_Normal_00000,eb_phantom_jig_00501_Normal_00000,ja,テスト,,1
e,en_phantom_dan_00001_Normal_00000,en_phantom_dan_00001_Normal_00000,ja,テスト,,1
e,en_phantom_dan_00002_Normal_00000,en_phantom_dan_00002_Normal_00000,ja,テスト,,1
e,en_phantom_dan_00101_Normal_00000,en_phantom_dan_00101_Normal_00000,ja,テスト,,1
e,en_phantom_dan_00202_Normal_00000,en_phantom_dan_00202_Normal_00000,ja,テスト,,1
e,en_phantom_jig_00001_Normal_00000,en_phantom_jig_00001_Normal_00000,ja,テスト,,1
e,en_phantom_jig_00101_Normal_00000,en_phantom_jig_00101_Normal_00000,ja,テスト,,1
e,en_phantom_jig_00301_Normal_00000,en_phantom_jig_00301_Normal_00000,ja,テスト,,1
e,en_phantom_jig_00401_Normal_00000,en_phantom_jig_00401_Normal_00000,ja,テスト,,1
e,en_phantom_jig_00402_Normal_00000,en_phantom_jig_00402_Normal_00000,ja,テスト,,1
e,enemy_glo_00002_normal_1_Normal_00000,enemy_glo_00002_normal_1_Normal_00000,ja,テスト,,1
e,enemy_hut_00001_Normal_Colorless_Normal_00000,enemy_hut_00001_Normal_Colorless_Normal_00000,ja,テスト,,1
e,enemy_hut_00101_Normal_Colorless_Normal_00000,enemy_hut_00101_Normal_Colorless_Normal_00000,ja,テスト,,1
e,enemy_kim_00001_normal_1_Normal_00000,enemy_kim_00001_normal_1_Normal_00000,ja,テスト,,1
e,enemy_mag_00401_normal_1_Normal_00000,enemy_mag_00401_normal_1_Normal_00000,ja,テスト,,1
e,enemy_tutorial,enemy_tutorial,ja,テスト,,1
e,enemy_you_00001_normal_1_Normal_00000,enemy_you_00001_normal_1_Normal_00000,ja,テスト,,1
e,enemy_you_00101_normal_1_Normal_00000,enemy_you_00101_normal_1_Normal_00000,ja,テスト,,1
e,enemychara_jig_00001_Normal_0,enemychara_jig_00001_Normal_0,ja,テスト,,1
e,enemychara_jig_00001_Special_0,enemychara_jig_00001_Special_0,ja,テスト,,1
e,phantom_gom_00001_Normal_00000,phantom_gom_00001_Normal_00000,ja,テスト,,1
e,phantom_gom_00101_Normal_00000,phantom_gom_00101_Normal_00000,ja,テスト,,1
e,phantom_gom_00201_Normal_00000,phantom_gom_00201_Normal_00000,ja,テスト,,1
e,phantom_gom_00301_Normal_00000,phantom_gom_00301_Normal_00000,ja,テスト,,1
e,phantom_gom_00401_Normal_00000,phantom_gom_00401_Normal_00000,ja,テスト,,1
e,phantom_gom_00402_Normal_00000,phantom_gom_00402_Normal_00000,ja,テスト,,1
e,phantom_gom_00501_Normal_00000,phantom_gom_00501_Normal_00000,ja,テスト,,1
e,phantom_gom_00502_Normal_00000,phantom_gom_00502_Normal_00000,ja,テスト,,1
e,phantom_gom_00601_Normal_00000,phantom_gom_00601_Normal_00000,ja,テスト,,1
e,phantom_gom_00602_Normal_00000,phantom_gom_00602_Normal_00000,ja,テスト,,1
e,phantom_gom_00603_Normal_00000,phantom_gom_00603_Normal_00000,ja,テスト,,1
e,phantom_gom_00604_Normal_00000,phantom_gom_00604_Normal_00000,ja,テスト,,1
e,phantom_gom_00701_Normal_00000,phantom_gom_00701_Normal_00000,ja,テスト,,1
e,phantom_gom_00801_Normal_00000,phantom_gom_00801_Normal_00000,ja,テスト,,1
e,phantom_gom_00901_Normal_00000,phantom_gom_00901_Normal_00000,ja,テスト,,1
e,chara_dan_00601_Normal_00000,chara_dan_00601_Normal_00000,ja,テスト,,1
e,chara_dan_00601_Special_00001,chara_dan_00601_Special_00001,ja,テスト,,1
e,chara_dan_00601_Special_00002,chara_dan_00601_Special_00002,ja,テスト,,1
e,chara_ara_00001_Normal_00000,chara_ara_00001_Normal_00000,ja,テスト,,1
e,chara_ara_00001_Special_00001,chara_ara_00001_Special_00001,ja,テスト,,1
e,chara_ara_00001_Special_00002,chara_ara_00001_Special_00002,ja,テスト,,1
e,chara_aya_00101_Normal_00000,chara_aya_00101_Normal_00000,ja,テスト,,1
e,chara_aya_00101_Special_00001,chara_aya_00101_Special_00001,ja,テスト,,1
e,chara_aya_00101_Special_00002,chara_aya_00101_Special_00002,ja,テスト,,1
e,chara_aya_00301_Normal_00000,chara_aya_00301_Normal_00000,ja,テスト,,1
e,chara_aya_00301_Special_00001,chara_aya_00301_Special_00001,ja,テスト,,1
e,chara_aya_00301_Special_00002,chara_aya_00301_Special_00002,ja,テスト,,1
e,chara_hyp_00001_Normal_00000,chara_hyp_00001_Normal_00000,ja,テスト,,1
e,chara_hyp_00001_Special_00001,chara_hyp_00001_Special_00001,ja,テスト,,1
e,chara_hyp_00001_Special_00002,chara_hyp_00001_Special_00002,ja,テスト,,1
e,chara_gam_00001_Normal_00000,chara_gam_00001_Normal_00000,ja,テスト,,1
e,chara_gam_00001_Special_00001,chara_gam_00001_Special_00001,ja,テスト,,1
e,chara_gam_00001_Special_00002,chara_gam_00001_Special_00002,ja,テスト,,1
e,chara_osh_00801_Normal_00000,chara_osh_00801_Normal_00000,ja,テスト,,1
e,chara_osh_00801_Special_00001,chara_osh_00801_Special_00001,ja,テスト,,1
e,chara_osh_00801_Special_00002,chara_osh_00801_Special_00002,ja,テスト,,1
e,chara_aya_00001_Normal_00000,chara_aya_00001_Normal_00000,ja,テスト,,1
e,chara_aya_00001_Special_00001,chara_aya_00001_Special_00001,ja,テスト,,1
e,chara_aya_00001_Special_00002,chara_aya_00001_Special_00002,ja,テスト,,1
e,chara_aya_00201_Normal_00000,chara_aya_00201_Normal_00000,ja,テスト,,1
e,chara_aya_00201_Special_00001,chara_aya_00201_Special_00001,ja,テスト,,1
e,chara_aya_00201_Special_00002,chara_aya_00201_Special_00002,ja,テスト,,1
e,enemy_aya_00001_Normal_Colorless_Normal_00000,enemy_aya_00001_Normal_Colorless_Normal_00000,ja,テスト,,1
e,chara_sur_00901_Normal_00000,chara_sur_00901_Normal_00000,ja,テスト,,1
e,chara_sur_00901_Special_00001,chara_sur_00901_Special_00001,ja,テスト,,1
e,chara_sur_00901_Special_00002,chara_sur_00901_Special_00002,ja,テスト,,1
e,chara_mar_00101_Normal_00000,chara_mar_00101_Normal_00000,ja,テスト,,1
e,chara_mar_00101_Special_00001,chara_mar_00101_Special_00001,ja,テスト,,1
e,chara_mar_00101_Special_00002,chara_mar_00101_Special_00002,ja,テスト,,1
e,chara_sib_00001_Normal_00000,chara_sib_00001_Normal_00000,ja,テスト,,1
e,chara_sib_00001_Special_00001,chara_sib_00001_Special_00001,ja,テスト,,1
e,chara_sib_00001_Special_00002,chara_sib_00001_Special_00002,ja,テスト,,1
e,chara_aka_00201_Normal_00000,chara_aka_00201_Normal_00000,ja,テスト,,1
e,chara_aka_00201_Special_00001,chara_aka_00201_Special_00001,ja,テスト,,1
e,chara_aka_00201_Special_00002,chara_aka_00201_Special_00002,ja,テスト,,1
e,chara_aka_00301_Normal_00000,chara_aka_00301_Normal_00000,ja,テスト,,1
e,chara_aka_00301_Special_00001,chara_aka_00301_Special_00001,ja,テスト,,1
e,chara_aka_00301_Special_00002,chara_aka_00301_Special_00002,ja,テスト,,1
e,chara_nek_00001_Normal_00000,chara_nek_00001_Normal_00000,ja,テスト,,1
e,chara_nek_00001_Special_00001,chara_nek_00001_Special_00001,ja,テスト,,1
e,chara_nek_00001_Special_00002,chara_nek_00001_Special_00002,ja,テスト,,1
e,chara_mar_00001_Normal_00000,chara_mar_00001_Normal_00000,ja,テスト,,1
e,chara_mar_00001_Special_00001,chara_mar_00001_Special_00001,ja,テスト,,1
e,chara_mar_00001_Special_00002,chara_mar_00001_Special_00002,ja,テスト,,1
e,chara_mar_00201_Normal_00000,chara_mar_00201_Normal_00000,ja,テスト,,1
e,chara_mar_00201_Special_00001,chara_mar_00201_Special_00001,ja,テスト,,1
e,chara_mar_00201_Special_00002,chara_mar_00201_Special_00002,ja,テスト,,1
e,chara_mar_00401_Normal_00000,chara_mar_00401_Normal_00000,ja,テスト,,1
e,chara_mar_00401_Special_00001,chara_mar_00401_Special_00001,ja,テスト,,1
e,chara_mar_00401_Special_00002,chara_mar_00401_Special_00002,ja,テスト,,1
