ENABLE,release_key,id,mst_attack_id,sort_order,attack_delay,attack_type,range_start_type,range_start_parameter,range_end_type,range_end_parameter,max_target_count,target,target_type,target_colors,target_roles,target_mst_series_id,target_mst_unit_ids,damage_type,hit_type,hit_parameter1,hit_parameter2,hit_effect_id,is_hit_stop,probability,power_parameter_type,power_parameter,effect_type,effective_count,effective_duration,effect_parameter,effect_value
e,1,chara_yuw_00601_Special_00002,chara_yuw_00601_Special_00001,1,0,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_osh_00001_Normal_00000,chara_osh_00001_Normal_00000,0,0,Direct,Distance,0,Distance,0.31,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_osh_00001_Special_00001,chara_osh_00001_Special_00001,0,0,Direct,Distance,0,Distance,0.31,1,Self,All,All,All,,,None,Normal,100,100,dageki_1,,100,Percentage,100,AttackPowerUp,-1,1000,35,
e,1,chara_osh_00001_Special_00002,chara_osh_00001_Special_00001,1,0,Direct,Distance,0,Distance,0.31,1,Self,All,All,All,,,None,Normal,100,100,dageki_1,,100,Percentage,100,AttackPowerUp,-1,1000,35,
e,1,chara_osh_00101_Special_00001,chara_osh_00101_Special_00001,0,0,Direct,Koma,-1,Koma,1,100,Friend,Character,All,All,,,None,Normal,0,0,,,100,Percentage,0,AttackPowerUp,-1,1000,35,
e,1,chara_osh_00101_Special_00002,chara_osh_00101_Special_00001,1,0,Deck,Page,0,Page,0,0,Friend,Character,All,All,,,None,Normal,0,0,,,100,Percentage,0,RushAttackPowerUp,-1,0,11.9,
e,1,chara_osh_00201_Normal_00000,chara_osh_00201_Normal_00000,0,15,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_osh_00201_Normal_00001,chara_osh_00201_Normal_00000,1,30,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_osh_00201_Special_00001,chara_osh_00201_Special_00001,0,0,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_osh_00201_Special_00002,chara_osh_00201_Special_00001,1,0,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_osh_00301_Normal_00000,chara_osh_00301_Normal_00000,0,9,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_osh_00301_Normal_00001,chara_osh_00301_Normal_00000,1,18,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_osh_00301_Normal_00002,chara_osh_00301_Normal_00000,2,26,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_osh_00301_Special_00001,chara_osh_00301_Special_00001,0,0,Direct,Distance,0,Distance,0.21,1,Self,All,All,All,,,None,Normal,100,100,dageki_1,,100,Percentage,100,AttackPowerUp,-1,1000,35,
e,1,chara_osh_00301_Special_00002,chara_osh_00301_Special_00001,1,0,Direct,Distance,0,Distance,0.21,1,Self,All,All,All,,,None,Normal,100,100,dageki_1,,100,Percentage,100,AttackPowerUp,-1,1000,35,
e,1,chara_osh_00401_Normal_00000,chara_osh_00401_Normal_00000,0,0,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_osh_00401_Special_00001,chara_osh_00401_Special_00001,0,0,Direct,Distance,0,Distance,0.52,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_osh_00401_Special_00002,chara_osh_00401_Special_00001,1,0,Direct,Distance,0,Distance,0.52,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_osh_00501_Normal_00000,chara_osh_00501_Normal_00000,0,0,Direct,Distance,0,Distance,0.27,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_osh_00501_Special_00001,chara_osh_00501_Special_00001,0,0,Direct,Distance,0,Distance,0.47,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_osh_00501_Special_00002,chara_osh_00501_Special_00001,1,0,Direct,Distance,0,Distance,0.47,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_osh_00601_Normal_00001,chara_osh_00601_Normal_00000,1,35,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_osh_00601_Special_00001,chara_osh_00601_Special_00001,0,25,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_osh_00601_Special_00001_2,chara_osh_00601_Special_00001,0,40,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_osh_00601_Special_00001_3,chara_osh_00601_Special_00001,0,58,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_osh_00601_Special_00001_4,chara_osh_00601_Special_00001,0,75,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_osh_00601_Special_00002,chara_osh_00601_Special_00001,1,25,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_osh_00601_Special_00002_2,chara_osh_00601_Special_00001,1,40,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_osh_00601_Special_00002_3,chara_osh_00601_Special_00001,1,58,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_osh_00601_Special_00002_4,chara_osh_00601_Special_00001,1,75,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_osh_00601_Special_00003,chara_osh_00601_Special_00001,2,25,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_osh_00601_Special_00003_2,chara_osh_00601_Special_00001,2,40,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_osh_00601_Special_00003_3,chara_osh_00601_Special_00001,2,58,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_osh_00601_Special_00003_4,chara_osh_00601_Special_00001,2,75,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,2000101,2000101,1,0,Direct,Distance,0.15,Distance,0,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,2000103,2000103,1,0,Direct,Distance,0,Distance,10,50,Foe,Character,All,All,,,None,ForcedKnockBack5,100,100,dageki_1,1,100,Percentage,0,None,0,0,0,
e,1,2000201,2000201,1,0,Direct,Distance,0.15,Distance,0.28,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,2000203,2000203,1,0,Direct,Distance,0,Distance,10,50,Foe,Character,All,All,,,None,ForcedKnockBack5,100,100,dageki_1,1,100,Percentage,0,None,0,0,0,
e,1,2000301,2000301,1,0,Direct,Distance,0.15,Distance,0.28,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,2000303,2000303,1,0,Direct,Distance,0,Distance,10,50,Foe,Character,All,All,,,None,ForcedKnockBack5,100,100,dageki_1,1,100,Percentage,0,None,0,0,0,
e,1,2000401,2000401,1,0,Direct,Distance,0.15,Distance,0.28,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,2000403,2000403,1,0,Direct,Distance,0,Distance,10,50,Foe,Character,All,All,,,Damage,ForcedKnockBack5,100,100,dageki_1,1,100,Percentage,20,None,0,0,0,
e,1,2000501,2000501,1,0,Direct,Distance,0.15,Distance,0.48,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,2000503,2000503,1,0,Direct,Distance,0,Distance,10,50,Foe,Character,All,All,,,Damage,ForcedKnockBack5,100,100,dageki_1,1,100,Percentage,20,None,0,0,0,
e,1,3000010,3000010,1,0,Direct,Distance,0,Distance,0.18,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3000011,3000011,1,0,Direct,Distance,0,Distance,0.18,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3000012,3000012,1,0,Direct,Distance,0,Distance,0.18,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3000013,3000013,1,0,Direct,Distance,0,Distance,0.18,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3000014,3000014,1,0,Direct,Distance,0,Distance,0.18,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3000101,3000101,1,0,Direct,Distance,0,Distance,0.32,5,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3000111,3000111,1,0,Direct,Distance,0,Distance,50,50,Foe,Character,All,All,,,None,ForcedKnockBack5,100,100,dageki_1,1,100,Percentage,0,None,0,0,0,
e,1,3000102,3000102,1,0,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3000103,3000103,1,0,Direct,Distance,0,Distance,50,50,Foe,Character,All,All,,,None,ForcedKnockBack5,100,100,dageki_1,1,100,Percentage,0,None,0,0,0,
e,1,3000104,3000104,1,0,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3000105,3000105,1,0,Direct,Distance,0,Distance,50,50,Foe,Character,All,All,,,None,ForcedKnockBack5,100,100,dageki_1,1,100,Percentage,0,None,0,0,0,
e,1,3001010,3001010,1,0,Direct,Distance,0,Distance,0.24,2,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3001110,3001110,1,0,Direct,Distance,0,Distance,0.4,3,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3001111,3001111,1,0,Direct,Distance,0,Distance,50,50,Foe,Character,All,All,,,None,ForcedKnockBack5,100,100,dageki_1,1,100,Percentage,0,None,0,0,0,
e,1,3002010,3002010,1,0,Direct,Distance,0,Distance,0.22,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3002011,3002011,1,0,Direct,Distance,0,Distance,0.22,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3002012,3002012,1,0,Direct,Distance,0,Distance,0.22,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3003010,3003010,1,0,Direct,Distance,0,Distance,0.22,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3003112,3003112,1,0,Direct,Distance,0,Distance,0.22,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3004010,3004010,1,0,Direct,KomaLine,0,Distance,2,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3004020,3004020,1,0,Direct,KomaLine,0,Distance,2,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3004021,3004021,1,0,Direct,Distance,0,Distance,50,50,Foe,Character,All,All,,,None,ForcedKnockBack5,100,100,dageki_1,1,100,Percentage,0,None,0,0,0,
e,1,3005010,3005010,1,0,Direct,Distance,0,Distance,0.3,2,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3006010,3006010,1,0,Direct,Distance,0,Distance,0.22,50,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3006011,3006011,1,0,Direct,Distance,0,Distance,0.2,3,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3006012,3006012,1,0,Direct,Distance,0,Distance,50,50,Foe,Character,All,All,,,None,ForcedKnockBack5,100,100,dageki_1,1,100,Percentage,0,None,0,0,0,
e,1,3006013,3006013,1,0,Direct,Distance,0,Distance,50,50,Foe,Character,All,All,,,None,ForcedKnockBack5,100,100,dageki_1,1,100,Percentage,0,None,0,0,0,
e,1,3006014,3006014,1,0,Direct,Distance,0,Distance,0.22,3,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3007010,3007010,1,0,Direct,Distance,0,Distance,0.22,2,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3007011,3007011,1,0,Direct,Distance,0,Distance,50,50,Foe,Character,All,All,,,None,ForcedKnockBack5,100,100,dageki_1,1,100,Percentage,0,None,0,0,0,
e,1,3008010,3008010,1,0,Direct,Distance,0,Distance,0.22,50,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3008011,3008011,1,0,Direct,Distance,0,Distance,50,50,Foe,Character,All,All,,,None,ForcedKnockBack5,100,100,dageki_1,1,100,Percentage,0,None,0,0,0,
e,1,3008012,3008012,1,0,Direct,Distance,0,Distance,0.22,50,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3009010,3009010,1,0,Direct,Distance,0,Distance,0.37,10,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3009011,3009011,1,0,Direct,Distance,0,Distance,50,50,Foe,Character,All,All,,,None,ForcedKnockBack5,100,100,dageki_1,1,100,Percentage,0,None,0,0,0,
e,1,3009020,3009020,1,0,Direct,Distance,0,Distance,0.37,5,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3009021,3009021,1,0,Direct,Distance,0,Distance,50,50,Foe,Character,All,All,,,None,ForcedKnockBack5,100,100,dageki_1,1,100,Percentage,0,None,0,0,0,
e,1,3009100,3009100,1,0,Direct,Distance,0,Distance,0.18,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3010010,3010010,1,0,Direct,Distance,0,Distance,0.18,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3010020,3010020,1,0,Direct,Distance,0,Distance,0.18,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3010021,3010021,1,0,Direct,Distance,0,Distance,50,50,Foe,Character,All,All,,,None,ForcedKnockBack5,100,100,dageki_1,1,100,Percentage,0,None,0,0,0,
e,1,3010031,3010031,1,0,Direct,Distance,0,Distance,0.18,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3010110,3010110,1,0,Direct,Distance,0,Distance,0.3,10,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3010111,3010111,1,0,Direct,Distance,0,Distance,50,50,Foe,Character,All,All,,,None,ForcedKnockBack5,100,100,dageki_1,1,100,Percentage,0,None,0,0,0,
e,1,3010120,3010120,1,0,Direct,Distance,0,Distance,0.32,4,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3019999,3019999,1,0,Direct,Distance,0,Distance,0.2,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3019988,3019988,1,0,Direct,Distance,0,Distance,0.6,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3010189,3010189,1,0,Direct,Distance,0,Distance,50,50,Foe,Character,All,All,,,None,ForcedKnockBack5,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3003110,3003110,1,0,Direct,Distance,0,Distance,0.2,2,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3003111,3003111,1,0,Direct,Distance,0,Distance,50,50,Foe,Character,All,All,,,None,ForcedKnockBack5,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3003114,3003114,1,0,Direct,Distance,0,Distance,0.2,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3009040,3009040,1,0,Direct,Distance,0,Distance,0.24,10,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3009041,3009041,1,0,Direct,Distance,0,Distance,50,50,Foe,Character,All,All,,,None,ForcedKnockBack5,100,100,dageki_1,1,100,Percentage,0,None,0,0,0,
e,1,3009050,3009050,1,0,Direct,Distance,0,Distance,0.37,10,Foe,All,All,All,,,Damage,KnockBack2,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3009051,3009051,1,0,Direct,Distance,0,Distance,50,50,Foe,Character,All,All,,,None,ForcedKnockBack5,100,100,dageki_1,1,100,Percentage,0,None,0,0,0,
e,1,3009060,3009060,1,0,Direct,Distance,0,Distance,0.24,10,Foe,All,All,All,,,Damage,KnockBack1,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3019977,3019977,1,0,Direct,Distance,0,Distance,0.4,30,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,3019978,3019978,1,0,Direct,Distance,0,Distance,50,50,Foe,Character,All,All,,,None,ForcedKnockBack5,100,100,dageki_1,1,100,Percentage,0,None,0,0,0,
e,1,3010131,3010131,1,0,Direct,Distance,0,Distance,0.32,30,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,develop_3002012,develop_3002012,1,0,Direct,Distance,0,Distance,0.22,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,Burn,-1,750,50,
e,1,enemychara_jig_00001_Normal_0,enemychara_jig_00001_Normal_0,1,0,Direct,Distance,0,Distance,0.31,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,enemychara_jig_00001_Special_0,enemychara_jig_00001_Special_0,1,0,Direct,Distance,0,Distance,0.31,100,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,Burn,-1,750,50,
e,1,chara_jig_00001_Normal_00000,chara_jig_00001_Normal_00000,1,0,Direct,Distance,0,Distance,0.16,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_jig_00001_Special_00000,chara_jig_00001_Special_00000,1,0,Direct,Distance,0,Distance,0.16,100,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,Burn,-1,750,50,
e,1,chara_jig_00001_Special_00001,chara_jig_00001_Special_00001,1,0,Direct,Distance,0,Distance,0.16,100,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,Burn,-1,750,50,
e,1,chara_jig_00001_Special_00002,chara_jig_00001_Special_00002,1,0,Direct,Distance,0,Distance,0.16,100,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_jig_00001_Special_00003,chara_jig_00001_Special_00003,1,0,Direct,Distance,0,Distance,0.16,100,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_jig_00001_Special_00004,chara_jig_00001_Special_00004,1,0,Direct,Distance,0,Distance,0.16,100,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_jig_00001_Special_00005,chara_jig_00001_Special_00005,1,0,Direct,Distance,0,Distance,0.16,100,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_jig_00001_02_Normal_0,chara_jig_00001_02_Normal_0,1,0,Direct,Distance,0,Distance,0.51,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_jig_00001_02_Special_0,chara_jig_00001_02_Special_0,1,0,Direct,Distance,0,Distance,0.51,100,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,Burn,-1,750,50,
e,1,chara_jig_00001_02_Special_1,chara_jig_00001_02_Special_1,1,0,Direct,Distance,0,Distance,0.51,100,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,Burn,-1,750,50,
e,1,chara_jig_00001_03_Normal_0,chara_jig_00001_03_Normal_0,1,0,Direct,Distance,0,Distance,0.31,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_jig_00001_03_Special_0,chara_jig_00001_03_Special_0,1,0,Direct,Distance,0,Distance,0.31,100,Foe,All,Colorless,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,Burn,-1,750,50,
e,1,chara_jig_00001_03_Special_1,chara_jig_00001_03_Special_1,1,0,Direct,Distance,0,Distance,0.31,100,Foe,All,Colorless,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,Burn,-1,750,50,
e,1,chara_jig_00001_04_Normal_0,chara_jig_00001_04_Normal_0,1,0,Direct,Distance,0,Distance,0.31,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_jig_00001_04_Special_0,chara_jig_00001_04_Special_0,1,0,Direct,Distance,0,Distance,0.31,100,Foe,All,Red,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,Burn,-1,750,50,
e,1,chara_jig_00001_04_Special_1,chara_jig_00001_04_Special_1,1,0,Direct,Distance,0,Distance,0.31,100,Foe,All,Red,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,Burn,-1,750,50,
e,1,chara_jig_00001_05_Normal_0,chara_jig_00001_05_Normal_0,1,0,Direct,Distance,0,Distance,0.31,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_jig_00001_05_Special_0,chara_jig_00001_05_Special_0,1,0,Direct,Distance,0,Distance,0.31,100,Foe,All,Blue,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,Burn,-1,750,50,
e,1,chara_jig_00001_05_Special_1,chara_jig_00001_05_Special_1,1,0,Direct,Distance,0,Distance,0.31,100,Foe,All,Blue,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,Burn,-1,750,50,
e,1,chara_jig_00001_06_Normal_0,chara_jig_00001_06_Normal_0,1,0,Direct,Distance,0,Distance,0.31,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_jig_00001_06_Special_0,chara_jig_00001_06_Special_0,1,0,Direct,Distance,0,Distance,0.31,100,Foe,All,Green,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,Burn,-1,750,50,
e,1,chara_jig_00001_06_Special_1,chara_jig_00001_06_Special_1,1,0,Direct,Distance,0,Distance,0.31,100,Foe,All,Green,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,Burn,-1,750,50,
e,1,chara_jig_00001_07_Normal_0,chara_jig_00001_07_Normal_0,1,0,Direct,Distance,0,Distance,0.31,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_jig_00001_07_Special_0,chara_jig_00001_07_Special_0,1,0,Direct,Distance,0,Distance,0.31,100,Foe,All,Yellow,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,Burn,-1,750,50,
e,1,chara_jig_00001_07_Special_1,chara_jig_00001_07_Special_1,1,0,Direct,Distance,0,Distance,0.31,100,Foe,All,Yellow,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,Burn,-1,750,50,
e,1,chara_jig_00001_08_Normal_0,chara_jig_00001_08_Normal_0,1,0,Direct,Distance,0,Distance,0.31,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_jig_00001_08_Special_0,chara_jig_00001_08_Special_0,1,0,Direct,Distance,0,Distance,0.31,100,Foe,All,All,Attack,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,Burn,-1,750,50,
e,1,chara_jig_00001_08_Special_1,chara_jig_00001_08_Special_1,1,0,Direct,Distance,0,Distance,0.31,100,Foe,All,All,Attack,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,Burn,-1,750,50,
